state_id,state_name,city_code,city_name
8,Chihuahua,8515,Rodrigo M. Quevedo
8,Chihuahua,8390,Sacramento
8,Chihuahua,8484,Salinas
8,Chihuahua,8400,Samalayuca
8,Chihuahua,8549,San Francisco del Oro
8,Chihuahua,8240,San Jerónimo
8,Chihuahua,8410,San Juanito
8,Chihuahua,8533,San Pedro
8,Chihuahua,8543,San Rafael
8,Chihuahua,8550,Santa Bárbara
8,Chihuahua,8499,Santa Isabel
8,Chihuahua,8572,Santa María
8,Chihuahua,8530,Santo Tomás
8,Chihuahua,8440,Saucillo
8,Chihuahua,8320,T Nuevo Palomas
8,Chihuahua,8430,T San Rafael
8,Chihuahua,8566,Talamantes
8,Chihuahua,8491,Temósachi
8,Chihuahua,8496,Tomochi
8,Chihuahua,8518,Tres Castillos
8,Chihuahua,8546,Turuachi
8,Chihuahua,8483,Vado de Santa María
8,Chihuahua,8567,Valle de Allende
8,Chihuahua,8480,Villa Ahumada
8,Chihuahua,8498,Yepachi
8,Chihuahua,8547,Yerbitas
9,Distrito Federal,9010,Cd. De México (Zócalo)
9,Distrito Federal,9020,Cd. Deportiva
9,Distrito Federal,9030,Chapultepec
9,Distrito Federal,9040,Churubusco
9,Distrito Federal,9050,Cuajimalpa
9,Distrito Federal,9060,Fuente Petróleos
9,Distrito Federal,9070,Glorieta Manacar
9,Distrito Federal,9080,Glorieta Vaqueritos (Coapa)
9,Distrito Federal,9090,Las Truchas
9,Distrito Federal,9100,Monumento a Cuauhtémoc
9,Distrito Federal,9110,Monumento a la Raza
9,Distrito Federal,9120,Monumento al Caminero
9,Distrito Federal,9130,Pirámide Cuicuilco (Perisur)
9,Distrito Federal,9140,San Gregorio Atlapulco
9,Distrito Federal,9150,Santa Martha Acatitla
9,Distrito Federal,9320,Xochimilco
10,Durango,10422,Amado Nervo
10,Durango,10426,Antonio Amaro
10,Durango,10010,Bermejillo
10,Durango,10430,Brittingham
10,Durango,10220,Cartagena
10,Durango,10020,Cd. Lerdo
10,Durango,10030,Ceballos
10,Durango,10250,Ciénega de Nuestra Señora
10,Durango,10040,Cinco de Mayo
10,Durango,10050,Coneto
10,Durango,10428,Cuauhtémoc
10,Durango,10060,Cuencamé
10,Durango,10070,Durango
10,Durango,10477,El Durazno
10,Durango,10090,El Palmito
10,Durango,10432,El Salto
10,Durango,10469,El Soldado
10,Durango,10489,El Vergel
10,Durango,10110,Estación Banderas
10,Durango,10120,Francisco I. Madero
10,Durango,10130,Gómez Palacio
10,Durango,10471,Gral. Máximo García
10,Durango,10140,Guadalupe Aguilera
10,Durango,10150,Guadalupe Victoria
10,Durango,10435,Hidalgo
10,Durango,10160,Ignacio Allende
10,Durango,10441,Independencia y Libertad
10,Durango,10170,Indé
10,Durango,10483,La Campana
10,Durango,10482,La Ciudad
10,Durango,10444,La Constancia
10,Durango,10478,La Ferrería
10,Durango,10481,La Lagunita
10,Durango,10180,La Pastoría
10,Durango,10449,Labor de Guadalupe
10,Durango,10484,Las Adjuntas
10,Durango,10190,León Guzmán
10,Durango,10472,Llano Grande
10,Durango,10479,Los Álamos
10,Durango,10480,Los Ángeles
10,Durango,10443,Los Berros
10,Durango,10488,Los Frailes
10,Durango,10200,Mapimí
10,Durango,10210,Mezquital
10,Durango,10451,Morcillo
10,Durango,10230,Nazas
10,Durango,10456,Nicolás Bravo
10,Durango,10462,Nicolás Romero
10,Durango,10421,Nombre de Dios
10,Durango,10240,Ocampo
10,Durango,10468,Otinapa
10,Durango,10260,Pedriceña
10,Durango,10460,Pino Suárez
10,Durango,10429,Ramón Corona
10,Durango,10470,Río Chico
10,Durango,10431,Rodeo
10,Durango,10270,San Bernardo
10,Durango,10450,San José
10,Durango,10463,Santa Gertrudis
10,Durango,10280,Santa María del Oro
10,Durango,10290,Santiago Papasquiaro
10,Durango,10424,Súchil
10,Durango,10485,Tamazula
10,Durango,10380,Tepehuanes
10,Durango,10390,Tlahualilo
10,Durango,10461,Tomás Urbina
10,Durango,10442,Tuitán
10,Durango,10400,Venecia
10,Durango,10410,Vicente Guerrero
10,Durango,10425,Villa Unión
10,Durango,10420,Yerbanís
11,Guanajuato,11010,Abasolo
11,Guanajuato,11020,Acámbaro
11,Guanajuato,11453,Apaseo el Grande
11,Guanajuato,11030,Apaseo El Alto
11,Guanajuato,11494,Arandas
11,Guanajuato,11040,Cañada de Moreno
11,Guanajuato,11480,Capulín
11,Guanajuato,11050,Cd. Manuel Doblado
11,Guanajuato,11060,Celaya
11,Guanajuato,11070,Coroneo
11,Guanajuato,11456,Cortázar
11,Guanajuato,11080,Cuerámaro
11,Guanajuato,11090,Dolores Hidalgo
11,Guanajuato,11100,Don Sebastián
11,Guanajuato,11110,El Copalillo
11,Guanajuato,11130,El Saucillo
11,Guanajuato,11140,Guanajuato
11,Guanajuato,11461,Huanímaro
11,Guanajuato,11150,Irapuato
11,Guanajuato,11473,Jaral del Progreso
11,Guanajuato,11160,Jerécuaro
11,Guanajuato,11475,Juventino Rosas
11,Guanajuato,11490,La Aldea
11,Guanajuato,11455,La Fortaleza
11,Guanajuato,11170,La Mora
11,Guanajuato,11492,La Muralla
11,Guanajuato,11496,Laguna Larga
11,Guanajuato,11180,León
11,Guanajuato,11190,Los Arcos
11,Guanajuato,11464,Luisiana
11,Guanajuato,11200,Marfil
11,Guanajuato,11210,Moroleón
11,Guanajuato,11220,Pénjamo
11,Guanajuato,11240,Puentecillas
11,Guanajuato,11230,Puerto Blanco
11,Guanajuato,11477,Rancho Nuevo
11,Guanajuato,11491,Romita
11,Guanajuato,11250,Salamanca
11,Guanajuato,11260,Salvatierra
11,Guanajuato,11482,San Agustín
11,Guanajuato,11483,"San Cristóbal, Irapuato"
11,Guanajuato,11495,"San Cristóbal, SFR"
11,Guanajuato,11270,San Felipe
11,Guanajuato,11280,San Francisco del Rincón
11,Guanajuato,11290,San Ignacio de Rivera
11,Guanajuato,11452,San José Iturbide
11,Guanajuato,11300,San Luis de la Paz
11,Guanajuato,11310,San Miguel de Allende
11,Guanajuato,11479,Santa Teresa
11,Guanajuato,11320,Silao
11,Guanajuato,11465,Tarimoro
11,Guanajuato,11493,Trejo
11,Guanajuato,11460,Uriangato
11,Guanajuato,11430,Valle de Santiago
11,Guanajuato,11472,Villagrán
11,Guanajuato,11440,Yerbabuena
11,Guanajuato,11450,Yuriria
12,Guerrero,12359,Acamixtla
12,Guerrero,12363,Acapetlahuaya
12,Guerrero,12010,Acapulco
12,Guerrero,12412,Acatempan
12,Guerrero,12499,Ahuacuotzingo
12,Guerrero,12420,Ajuchitán
12,Guerrero,12462,Alacatlatzala
12,Guerrero,12461,Alpoyeca
12,Guerrero,12447,Altos del Camarón
12,Guerrero,12454,Apango
12,Guerrero,12410,Apaxtla
12,Guerrero,12417,Apipilulco
12,Guerrero,12020,Arcelia
12,Guerrero,12395,Atenango del Río
12,Guerrero,12453,Atliaca
12,Guerrero,12456,Atlixtac
12,Guerrero,12030,Atoyac de Álvarez
12,Guerrero,12050,Ayutla
12,Guerrero,12479,Azoyú
12,Guerrero,12438,Bajos del Ejido
12,Guerrero,12443,Barra de Coyuca
12,Guerrero,12494,Barra Vieja
12,Guerrero,12503,Buenavista
12,Guerrero,12060,Cacahuamilpa
12,Guerrero,12070,Cd. Altamirano
12,Guerrero,12394,Chaucingo
12,Guerrero,12474,Chautengo
12,Guerrero,12501,Chichihualco
12,Guerrero,12130,Chilapa
12,Guerrero,12140,Chilpancingo
12,Guerrero,12484,Cochoapa
12,Guerrero,12416,Cocula
12,Guerrero,12471,Copala
12,Guerrero,12396,Copalillo
12,Guerrero,12423,Corral Falso
12,Guerrero,12080,Coyuca de Benítez
12,Guerrero,12090,Coyuca de Catalán
12,Guerrero,12100,Cruz Grande
12,Guerrero,12434,Cuajilote
12,Guerrero,12110,Cuajinicuilapa
12,Guerrero,12475,Cuautepec
12,Guerrero,12120,Cutzamala de Pinzón
12,Guerrero,12442,Ejido Viejo
12,Guerrero,12441,El Conchero
12,Guerrero,12470,El Cuco
12,Guerrero,12446,El Ejido Nuevo
12,Guerrero,12352,El Naranjito
12,Guerrero,12444,El Ocotito
12,Guerrero,12424,El Paraíso
12,Guerrero,12493,El Potrero
12,Guerrero,12445,El Treinta
12,Guerrero,12409,Filo de Caballos
12,Guerrero,12428,Hacienda Cabañas
12,Guerrero,12460,Huamuxtitlán
12,Guerrero,12392,Huituzco
12,Guerrero,12150,Iguala
12,Guerrero,12481,Igualapa
12,Guerrero,12365,Ixcapuzalco
12,Guerrero,12361,Ixcateopan
12,Guerrero,12160,Ixtapa
12,Guerrero,12473,Juchitán
12,Guerrero,12451,Juxtlahuaca
12,Guerrero,12366,La Desviación de la Unión
12,Guerrero,12429,La Molanga
12,Guerrero,12170,La Salitrera
12,Guerrero,12367,La Unión
12,Guerrero,12180,La Venta
12,Guerrero,12190,La Y
12,Guerrero,12468,Las Mesas
12,Guerrero,12480,Las Peñitas
12,Guerrero,12448,Las Petaquillas
12,Guerrero,12495,Lomas de Chapultepec
12,Guerrero,12374,Los Placeres del Oro
12,Guerrero,12472,Marquelia
12,Guerrero,12403,Maxela
12,Guerrero,12384,Mezcala
12,Guerrero,12463,Mixtecapa
12,Guerrero,12449,Mochitlán
12,Guerrero,12418,Nuevo Balsas
12,Guerrero,12464,Ojo de Agua
12,Guerrero,12356,Olinalá
12,Guerrero,12200,Ometepec
12,Guerrero,12414,Oxtotitlán
12,Guerrero,12210,Papanoa
12,Guerrero,12430,Parada Puerto Escondido
12,Guerrero,12465,Paraje Montero
12,Guerrero,12376,Paso de Arena
12,Guerrero,12220,Paso Morelos
12,Guerrero,12439,Paso Texca
12,Guerrero,12353,Petacalco
12,Guerrero,12230,Petatlán
12,Guerrero,12437,Pié de la Cuesta
12,Guerrero,12375,Pineda
12,Guerrero,12490,Playa Ventura
12,Guerrero,12496,Puerto Marqués
12,Guerrero,12431,Puerto Vicente Guerrero
12,Guerrero,12354,Punta Diamante
12,Guerrero,12489,Punta Maldonado
12,Guerrero,12450,Quechultenango
12,Guerrero,12393,Quetzalapa
12,Guerrero,12240,Rancho Viejo
12,Guerrero,12407,San Francisco Ozomatlán
12,Guerrero,12426,San Jerónimo de Juárez
12,Guerrero,12422,San José Poliutla
12,Guerrero,12405,San Juan Tetelcingo
12,Guerrero,12433,San Luis - San Pedro
12,Guerrero,12478,San Luis Acatlán
12,Guerrero,12432,San Luis La Loma
12,Guerrero,12250,San Marcos
12,Guerrero,12411,"San Marcos, Apaxtla"
12,Guerrero,12406,San Miguel Tecuixiapan
12,Guerrero,12421,San Miguel Totolapan
12,Guerrero,12390,San Vicente Palapa
12,Guerrero,12482,Santa María Asunción
12,Guerrero,12381,Sábana Grande
12,Guerrero,12377,"Sta. Teresa, Coyuca"
12,Guerrero,12401,"Sta. Teresa, Iguala"
12,Guerrero,12290,Taxco
12,Guerrero,12469,Teconapa
12,Guerrero,12300,Tecpan de Galeana
12,Guerrero,12492,Tejoruco
12,Guerrero,12310,Teloloapan
12,Guerrero,12435,Tenexpa
12,Guerrero,12389,Tepecoacuilco
12,Guerrero,12436,Tepetixtla
12,Guerrero,12360,Tetipac
12,Guerrero,12320,Tierra Colorada
12,Guerrero,12452,Tixtla
12,Guerrero,12486,Tlacoahistlahuaca
12,Guerrero,12497,Tlalchapa
12,Guerrero,12330,Tlapa de Comonfort
12,Guerrero,12419,Tlapehuala
12,Guerrero,12457,Tlatlauquitepec
12,Guerrero,12391,Tlaxmalac
12,Guerrero,12382,Tonalapa del Sur
12,Guerrero,12340,Tres Palos
12,Guerrero,12379,Tuxpan
12,Guerrero,12383,Xalitla
12,Guerrero,12466,Xalpatlahuac
12,Guerrero,12458,Xalpitzahuac
12,Guerrero,12440,Xaltianguis
12,Guerrero,12459,Xochihuehuetlán
12,Guerrero,12408,Xochipala
12,Guerrero,12487,Xochistlahuaca
12,Guerrero,12380,Zacacoyuca
12,Guerrero,12260,Zacapalco
12,Guerrero,12488,Zacualpan
12,Guerrero,12369,Zaragoza
12,Guerrero,12350,Zihuatanejo
12,Guerrero,12378,Zirándaro
12,Guerrero,12455,Zitlala
12,Guerrero,12386,Zumpango del Río
13,Hidalgo,13010,Actopan
13,Hidalgo,13305,Agua Blanca Iturbide
13,Hidalgo,13020,Apan
13,Hidalgo,13030,Asunción
13,Hidalgo,13312,Atitalaquia
13,Hidalgo,13040,Cd. Sahagún
13,Hidalgo,13050,El Dorado
13,Hidalgo,13060,El Salitre
13,Hidalgo,13070,El Tephé
13,Hidalgo,13080,Emiliano Zapata
13,Hidalgo,13304,Huehuetla
13,Hidalgo,13090,Huejutla
13,Hidalgo,13100,Huichapan
13,Hidalgo,13110,Ixmiquilpan
13,Hidalgo,13120,La Bóveda
13,Hidalgo,13302,Metepec
13,Hidalgo,13130,Mixquiahuala
13,Hidalgo,13140,Molango
13,Hidalgo,13150,Ojo de Agua
13,Hidalgo,13160,Pachuca
13,Hidalgo,13170,Portezuelo
13,Hidalgo,13180,Progreso
13,Hidalgo,13190,San Pedro
13,Hidalgo,13301,Santa Ana Hueytlalpan
13,Hidalgo,13303,Tenango
13,Hidalgo,13307,Teocalco
13,Hidalgo,13220,Tepeji del Río
13,Hidalgo,13230,Tizayuca
13,Hidalgo,13240,Tlahuelilpan
13,Hidalgo,13250,Tlaxcoapan
13,Hidalgo,13260,Tula
13,Hidalgo,13270,Tulancingo
13,Hidalgo,13280,Venustiano Carranza
13,Hidalgo,13290,Zacualtipan
13,Hidalgo,13300,Zimapán
14,Jalisco,14010,Acatlán de Juárez
14,Jalisco,14020,Ameca
14,Jalisco,14030,Arandas
14,Jalisco,14040,Atenquique
14,Jalisco,14050,Atotonilco
14,Jalisco,14811,Atoyac
14,Jalisco,14060,Autlán de Navarro
14,Jalisco,14070,Ayo El Grande
14,Jalisco,14080,Belén
14,Jalisco,14090,Cd. Granja
14,Jalisco,14100,Cd. Guzmán
14,Jalisco,14110,Chapala
14,Jalisco,14120,Cocula
14,Jalisco,14130,El Arenal
14,Jalisco,14140,El Desperdicio
14,Jalisco,14803,El Grullo
14,Jalisco,14802,El Limón
14,Jalisco,14150,Encarnación
14,Jalisco,14160,Guadalajara
14,Jalisco,14180,Huejuquilla
14,Jalisco,14170,Huejúcar
14,Jalisco,14190,Jalostotitlán
14,Jalisco,14200,Jocotepec
14,Jalisco,14210,La Barca
14,Jalisco,14799,La Croix
14,Jalisco,14640,La Cumbre
14,Jalisco,14798,La Mesa
14,Jalisco,14220,Lagos de Moreno
14,Jalisco,14791,Las Juntas
14,Jalisco,14230,Magdalena
14,Jalisco,14240,Mascota
14,Jalisco,14250,Mazamitla
14,Jalisco,14260,Melaque
14,Jalisco,14805,Mezquitic
14,Jalisco,14270,Ocotlán
14,Jalisco,14280,Ojuelos de Jalisco
14,Jalisco,14290,Pihuamo
14,Jalisco,14300,Plan de Barrancas
14,Jalisco,14807,Puente Grande
14,Jalisco,14310,Puerta de Acahuales
14,Jalisco,14320,Puerto Vallarta
14,Jalisco,14330,San Juan de los Lagos
14,Jalisco,14340,San Marcos
14,Jalisco,14350,San Miguel El Alto
14,Jalisco,14360,Santa Rosa
14,Jalisco,14370,Sayula
14,Jalisco,14650,T Tonalá
14,Jalisco,14660,T Zacatecas
14,Jalisco,14670,T Zapotlanejo
14,Jalisco,14680,Tamazula
14,Jalisco,14793,Tecalitlán
14,Jalisco,14813,Techaluta
14,Jalisco,14796,Teocaltiche
14,Jalisco,14690,Tepatitlán
14,Jalisco,14700,Tequila
14,Jalisco,14710,Tomatlán
14,Jalisco,14801,Tonaya
14,Jalisco,14720,Tototlán
14,Jalisco,14800,Tuxcacuesco
14,Jalisco,14730,Tuxcueca
14,Jalisco,14740,Tuxpan
14,Jalisco,14814,Usmajac
14,Jalisco,14760,Valle de Guadalupe
14,Jalisco,14797,Villa Hidalgo
14,Jalisco,14770,Yahualica
14,Jalisco,14812,Zacoalco
14,Jalisco,14780,Zapopan
14,Jalisco,14790,Zapotlanejo
15,México,15010,Acambay
15,México,15527,Ajoloapan
15,México,15030,Amecameca
15,México,15506,Apaxco
15,México,15040,Atlacomulco
15,México,15050,Bassoco
15,México,15060,Chalco
15,México,15070,Chamapa
15,México,15518,El Fresno
15,México,15532,El Oro de Hidalgo
15,México,15508,Huehuetoca
15,México,15526,Hueypoxtla
15,México,15100,Huixquilucan
15,México,15110,Ixtapaluca
15,México,15120,Ixtapan de la Sal
15,México,15503,Ixtlahuaca
15,México,15536,Jesús María
15,México,15130,Jilotepec
15,México,15539,La Lagunilla
15,México,15140,La Marquesa
15,México,15537,Lagunas de Zempoala
15,México,15524,Las Huertas
15,México,15150,Lechería
15,México,15160,Lerma
15,México,15170,Los Reyes
15,México,15547,Mexicaltzingo
15,México,15180,Naucalpan de Juárez
15,México,15555,Nepantla
15,México,15528,Otumba
15,México,15190,Polotitlán
15,México,15200,Río Frío
15,México,15507,San Bartolo
15,México,15504,San Cayetano
15,México,15210,San Cristóbal Ecatepec
15,México,15501,San Diego
15,México,15220,San Juan Teotihuacán
15,México,15230,San Juanico
15,México,15240,San Martín de las Pirámides
15,México,15540,San Nicolás Coatepec
15,México,15544,San Pedro Atlapulco
15,México,15538,Santa Martha
15,México,15552,Santiago Tianguistenco
15,México,15250,Santiago Tolman
15,México,15380,Taxhié
15,México,15390,Tejupilco
15,México,15517,Temascaltepec
15,México,15400,Tenancingo
15,México,15410,Tenango
15,México,15420,Tepexpan
15,México,15430,Tepotzotlán
15,México,15525,Teqixquiac
15,México,15440,Texcoco
15,México,15530,Tierras Blancas
15,México,15450,Tlalnepantla
15,México,15460,Toluca
15,México,15470,Valle de Bravo
15,México,15543,Valle del Conejo
15,México,15480,Venta de Carpio
15,México,15535,Villa Victoria
15,México,15541,Xalatlaco
15,México,15490,Xalostoc
15,México,15500,Zumpango
16,Michoacán,16863,Acuitzío
16,Michoacán,16752,Agua Caliente
16,Michoacán,16720,Aguililla
16,Michoacán,16902,Angahuan
16,Michoacán,16794,Angamacutiro
16,Michoacán,16757,Angangueo
16,Michoacán,16865,Antúnez
16,Michoacán,16010,Apatzingán
16,Michoacán,16760,Aporo
16,Michoacán,16746,Aquila
16,Michoacán,16020,Ario de Rosales
16,Michoacán,16715,Arteaga
16,Michoacán,16782,Álvaro Obregón
16,Michoacán,16806,Bahía Bufadero
16,Michoacán,16796,"Benito Juárez, Buenavista Tomatlán"
16,Michoacán,16835,"Benito Juárez, Cab. Munic."
16,Michoacán,16804,Boca de Apiza
16,Michoacán,16778,Bocaneo
16,Michoacán,16811,Briseñas
16,Michoacán,16725,Buenavista Tomatlán
16,Michoacán,16807,Cachán
16,Michoacán,16826,Capácuaro
16,Michoacán,16030,Carapan
16,Michoacán,16886,Carácuaro
16,Michoacán,16040,Cd. Hidalgo
16,Michoacán,16771,Cerrito Colorado
16,Michoacán,16906,Charapán
16,Michoacán,16781,Charo
16,Michoacán,16891,Chavinda
16,Michoacán,16824,Cherán
16,Michoacán,16827,Chilchota
16,Michoacán,16791,Chucándiro
16,Michoacán,16050,Churintzio
16,Michoacán,16854,Churumuco
16,Michoacán,16798,Coahuayana Viejo
16,Michoacán,16060,Coalcomán
16,Michoacán,16910,Cocucho
16,Michoacán,16070,Coeneo
16,Michoacán,16816,Cojumatlán
16,Michoacán,16080,Comanjá
16,Michoacán,16090,Contepec
16,Michoacán,16790,Copándaro
16,Michoacán,16905,Corupo
16,Michoacán,16738,Cotija de la Paz
16,Michoacán,16100,Cuatro Caminos
16,Michoacán,16726,Cuitzeo
16,Michoacán,16847,Dr. Miguel Silva
16,Michoacán,16110,Ecuandureo
16,Michoacán,16889,El Aguaje
16,Michoacán,16830,El Capulín
16,Michoacán,16868,El Copetiro
16,Michoacán,16714,El Crucero
16,Michoacán,16809,El Faro
16,Michoacán,16120,El Infiernillo
16,Michoacán,16770,El Malacate
16,Michoacán,16801,El Ranchito
16,Michoacán,16805,El Ticuiz
16,Michoacán,16821,El Triunfo
16,Michoacán,16742,Emiliano Zapata
16,Michoacán,16749,Epitacio Huerta
16,Michoacán,16840,"Eréndira, Huetamo"
16,Michoacán,16390,"Eréndira, Nvo. Urecho"
16,Michoacán,16922,Erongarícuaro
16,Michoacán,16430,Estación Patti
16,Michoacán,16130,Gabriel Zamora
16,Michoacán,16230,Guacamayas
16,Michoacán,16140,"Huajúmbaro, Cd. Hgo."
16,Michoacán,16776,"Huajúmbaro, Zinapécuaro"
16,Michoacán,16787,Huandacareo
16,Michoacán,16150,Huaniqueo
16,Michoacán,16160,Huetamo
16,Michoacán,16862,Huiramba
16,Michoacán,16851,Ibérica
16,Michoacán,16780,Indaparapeo
16,Michoacán,16170,Infiernillo
16,Michoacán,16759,Irimbo
16,Michoacán,16829,Ixtlán
16,Michoacán,16721,Jacona
16,Michoacán,16775,Jeráhuaro
16,Michoacán,16190,Jiquilpan
16,Michoacán,16763,Jungapeo
16,Michoacán,16737,La Cinta
16,Michoacán,16845,La Huacana
16,Michoacán,16831,La Luz
16,Michoacán,16200,La Mira
16,Michoacán,16822,La Noria
16,Michoacán,16819,La Palma
16,Michoacán,16748,La Paz
16,Michoacán,16210,La Piedad
16,Michoacán,16220,La Rinconada
16,Michoacán,16797,La Ruana
16,Michoacán,16861,Lagunillas
16,Michoacán,16713,Las Cañas
16,Michoacán,16896,Las Estacas
16,Michoacán,16884,Las Pilas
